spot_id,spot_name,latitude,longitude,category,visitor_count,date,weather,special_event,state
ChIJv0ZQAmLuDzkRw9XUV0ijdJc,Park,30.7137231,76.7164785,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJi3QCJtfvDzkRIhkqFV0qJsQ,Park 38-A,30.7006975,76.7038373,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ8UgvSeJ4BTkR2dpKGX8M7G4,Himachal State Museum,31.10337,77.150837,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ23Om53PtDzkRvspIVtNlOXI,Chandigarh Architecture Museum,30.7484961,76.78585989999999,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJH2mMF6btDzkR93BPJEqSmss,Government Museum and Art Gallery,30.7490693,76.787326,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJZ_2AKbiGDzkRJDDBSj68kSk,Zoological Survey Of India Museum,30.9069779,77.09077359999999,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJCR2V45vtDzkRbF4c2sUUGYw,"Rag Doll museum, Rock garden",30.7526816,76.8084076,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJdXiZMWvtDzkRbVJZul6buLM,Gandhi Museum,30.7479938,76.7759689,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJl-ud-XPtDzkRczJ8PWVfhQs,Natural History Museum,30.7480941,76.78588429999999,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJdXrzjXS_DzkRbFNtDuIexzM,Museum,30.58210739999999,76.8551595,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJoz7RGYntDzkR_jW7wpQPlg0,Indian Air Force Heritage Museum Chandigarh,30.7392523,76.79095439999999,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJA0WjvbrsDzkRrw__dRd4E_4,Heritage Garden,30.6906433,76.8134307,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ7VzThJQoEDkRdyt9i-Ll3tw,Antique Museum Patiala (Personal Collection),30.3423827,76.39223779999999,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJzx9HEYftDzkRMNG-xeippwE,Fine Arts Museum,30.7624216,76.7723898,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJzxuf5UhUBTkRQ34Ar1vVHws,Ropar Archeological Museum,30.9725618,76.5217972,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ4YJrBBntDzkRbKrpPMxw9U4,Le Corbusier Centre,30.7298194,76.7995423,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJeQgNWvvvDzkRoyi7V1AYwd0,Sikh Museum Mohali,30.7257945,76.6998622,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJX8vo4UWHDzkRH_8OVujuJjI,Tethys Fossil Museum,30.9232397,77.0199098,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJq5lk436GDzkR691pXgtyW0o,Dagshai Heritage Museum,30.8862602,77.0527199,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJtaCtovp4BTkRvUs-8XKLZYU,Army Heritage Museum,31.1095453,77.1591736,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJP6tF5H-TDzkRiGrv49w1tNc,HARYANA ARCHAEOLOGICAL MUSEUM OF HISTORY,30.6950108,76.8544115,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJlcD2qrcDEDkRjJjsiqhUp8c,Sanghol Buddhist Archaeological Museum,30.7902087,76.4011842,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJe-6ZiwH0DzkRnVNstEuEKVs,Shaheed Dr. Diwan Singh Kalepani Museum,30.85589329999999,76.7353164,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJOQPJjACTDzkR02rs7DTlLYs,Indian Army War Memorial,30.7258189,76.8706906,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJwZbQfpjtDzkRxgZCDo7pIi8,International Dolls Museum,30.7411787,76.7709814,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ-aJl4jscEDkRp3maXHUMjBA,Khanda Sahib Museum,30.6510879,76.3936114,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJfXY75nQdEDkRVDkYRo_60V0,Puadhi Jatt da museum,30.6817621,76.3896937,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJX79fp0DtDzkR7HYkrQJc_FA,Pierre Jeanneret Museum,30.7447729,76.807622,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ-20_HX_tDzkRRjiDFJelkNc,National Gallery of Portraits : Sector 17,30.7403557,76.7849185,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJOzZ2JiWDBTkRN8crdPK2vVo,Kufri museum,31.09841949999999,77.2630313,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJybf4LcySDzkRj_Arp9sof6g,"Nature Interpretation Centre, Sukhna Lake",30.7394805,76.83102,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJK6eQ-Hy3DzkRsH1hL_9uziw,Science Museum,30.3217295,76.84026279999999,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJN3xjxkLtDzkR-U0XCJkyzuc,High Court Museum,30.7560225,76.8051859,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJwxmT736GDzkR-NENOt0FyCQ,Dagshai Jail Museum,30.8866978,77.0527518,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJPVXveux4BTkRvQqvBK-7lPI,Baba Bhalku Rail Museum,31.1038647,77.1681181,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJnT60_wV_BTkRQkde9wq1ZOM,"Centre for Science Learning and Creativity (CSLC)-Himachal Pradesh Council for Science, Technology and Environment",31.0421181,77.1535904,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJZRaXAu94BTkRmAyFiu_GKvY,Army Memorial Statue,31.1057159,77.16699779999999,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJI_kLlVpOBTkRM_vZlV-xGc4,Saheb Kanshi Ram Birthplace Bahujan Memorial,31.140091,76.58217499999999,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJxevRbeGNDzkRhpmGDijJffI,Bhima Devi Temple Site Museum,30.7967663,76.91450329999999,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJwwV8tqPtDzkRd3OlqRsXBvg,Indian Air Force Heritage Museum Chandigarh Parking Area,30.73906999999999,76.79001219999999,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJAQAAkMbtDzkRnfkj1mEogmc,KALA SAGAR,30.729533,76.75114200000002,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJTTsKzqm3DzkRgP38Nzvb1FY,War Heroes Memorial Ambala,30.3221374,76.84023739999999,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJZ2FTHVzvDzkRmInu9mMQXa8,Peer dargah sunny enclave,30.7475088,76.6626666,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJSQ7ddxopEDkRB-fqYER9gj0,Moti Bagh Palace,30.307709,76.3944752,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ3dTnB7TtDzkRLjKiX0x7lyo,Sukhna Gallery,30.7386956,76.815552,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJHUu5Cht5BTkRh5mXIGUXKsM,Viceregal Lodge,31.1036706,77.1421749,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJmRJuTQApEDkRgwDmO3DdDRQ,NSNIS SAI Museum,30.3083376,76.3933747,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJLQNhWwMoEDkRf2sXsuhTW8o,"Herbarium and Museum, Botany Department",30.3586237,76.4513333,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJZUyrd5jtDzkRP6TfLY1Tsew,Bal Bhawan,30.7412293,76.7712264,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ0bH2h4-PDzkRuL7xbJ5DZOU,Railway Heritage museum,30.8413445,76.92941259999999,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJfVr5l9eBBTkRn1C5mhqiFSo,Unique Art & Craft Museum,31.0665085,77.266832,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJuSZdd0q2DzkRjrus2Jn_rlg,Kharga Heritage Park,30.3615005,76.84938989999999,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJIeJDStWFDzkRv0aLxtnr0-g,Grave Yard,30.8821591,77.0561994,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJf-UZ0823GjkRXCgHdjz6Kik,Guga Jaharveer Temple,31.1836752,76.27349629999999,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJU7yf6QIKDzkRQlRysz0QIi0,Sirmour Virasat,30.5386906,77.2043044,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJnfixF24pEDkRIB7VI3PPov8,Sheesh Mahal Patiala,30.3065513,76.3962248,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJIaK34ux4BTkR5cOKzkly-F4,Bantony Castle,31.1061545,77.1697236,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ94IieJ8JDzkRF6zOa32JW2s,"Siwalik Fossil Park, Suketi",30.5045737,77.24302,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJYdjNnpjtDzkRIJa24HWFcbo,Gurusharan Singh Memorial Gallery,30.6990612,76.7203804,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJbcKdq7l5BTkRLDwTHYadlo0,Art gallery,31.1167667,77.1406069,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ1SogDBPFDzkRVxxN2H6fnlE,UCHA DAR BABE NANAK DA,30.4163171,76.7124663,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJuRwVUADvDzkRvcjre3TYnBI,Chappar Chiri Mohali,30.7033037,76.6678803,museum,N/A,2025-01-26,N/A,N/A,Punjab
ChIJxZt5n-3iDDkRAruWCglWcYM,Shish Gumbad,28.5938185,77.2202047,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJI85HXAMeDTkRUnfV6u6dkSw,Mehrauli Archeological Park,28.5202041,77.187679,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJm8RPaUr9DDkRDBt4YsluSqI,Jantar Mantar,28.6270547,77.21662669999999,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJabG6qOX9DDkRrotp0P-a2MY,Charti Lal Goel Heritage Park,28.6527018,77.23641549999999,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJb1VVBf0YDTkRh1Md9mN3zyI,Leisure Valley Park,28.4697441,77.06617419999999,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJkZBzVpfjDDkRlzypM092Fhk,Yamuna River Viewing Point No.-1,28.6002768,77.260279,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJMYSLpO_9DDkRyd9OfXHJbmA,Explore Our India,28.6371746,77.2756181,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJgR-aW3TiDDkRaWPzih303gs,Bagh-I-Alam Ka Gumbad,28.5561209,77.1984494,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJ0RNc06I9DTkRg-AQUbA8WpM,Leopard Hills,28.3428791,76.9936456,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJgeCaSNRwdDkRsb163YNes4E,Khas Mahal,28.6560934,77.2436017,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJXU4arQceDTkRD0I7QEOrbug,Alai Minar,28.525848,77.18529180000002,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJP42tbAL9DDkROEV2hk9VaSo,Yamuna Ghat,28.6644866,77.23888269999999,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJ111GQ179DDkRUjhMp6uaYg0,Bhuli Bhatiyari Ka Mahal,28.6418274,77.1982489,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJ7V8LZwnzDDkRxrp1yqWHy9c,"Masuri Jheel ""A Vanya Tourism Alliance""",28.6996917,77.5452176,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJ1cbaNIodDTkR_8WrnVGrC2U,Munda Gumbad,28.5566951,77.1917165,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJmfY0e9zjDDkRrjKLFn1WlX0,Waste of seven wonders,28.5924368,77.2569781,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJ8UFtpxz-DDkRbxytVuHyIxI,Fountain of Oneness by Sant Nirankari Mission,28.7260355,77.2001258,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJfdrC4oodDTkRl__OWKvpxSU,Deer Park Lake,28.5566499,77.1911315,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJ0SlEne0mDTkReTc0recCa8w,Damdama,28.3040294,77.1276424,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJ8-qOkwgdDTkRhijh6ZZ2uv8,Hauz Khas Fort Delhi,28.5531541,77.1935275,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJRxAFBIPbDDkRNOOgQucbyQQ,Raja Nahar Singh Palace,28.3403805,77.3195449,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJu-NFDLrlDDkRLa3kkf7y-WA,Hangout Valley,28.5503372,77.30522069999999,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJ764tjwUeDTkRlcdK4epVeLI,Rajon Ki Baoli,28.5202724,77.1834136,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJVzsxsGDiDDkRO7evvxmOi1Q,Darya Khan's Tomb,28.5722418,77.21669349999999,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJcfQNBDbjDDkRXE4FyvCwdfg,Taj mahal - WOW,28.5910562,77.256602,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJC03rqdriDDkRXT6SJRGXFwc,India Gate,28.612912,77.2295097,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJy2lihNVqDTkRfgGKwkhRuCw,Sheesh Mahal,28.4470158,76.8226722,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJMbY-x4odDTkRlpct5Gmu7UI,Firoz Shah's Tomb,28.5530999,77.193497,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJ78f7mxEeDTkRKKZQwg7WbHY,"Jahaz Mahal, Delhi",28.5143269,77.17859779999999,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJA1nEawAhDTkRZqM78EBju3o,Nature’s Nest - The Petting Farm,28.416691,77.12469899999999,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJsTDFjYsdDTkRVS0dHyMwgjw,Hauz Khas Complex,28.5530287,77.1930605,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJg8SycOXjDDkRnt5yQVsDSAE,Pyramid - WOW,28.5920767,77.2567384,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJw4KKEWUdDTkRqC_urjhY-tg,India Africa Friendship Rose Garden,28.5881629,77.18500379999999,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJ4dFkH8wBDTkRmyy8gnM_kEw,SNOW CITY,28.7259276,77.1137349,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJy2BCmSfjDDkReDki0UHiSTk,"Talāqi Darwaza, Purana Qila",28.611749,77.24163399999999,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJ65X5ZU_jDDkRKSTq2hYlATw,Sunset Point - Akshardham,28.6178559,77.279152,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJpwtG6BzjDDkRDajfOy268bk,Humayun’s Tomb,28.5932848,77.2507492,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJUYjrAQodDTkR_nWf3vgDD0k,Aerocity Fountain,28.5532569,77.1226535,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJFZkh6uPhDDkRHCcxh5hX_BQ,The Garden of Five Senses,28.513403,77.1975227,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJK6BUxosdDTkRldimsH6l95Q,Hauz Khas District Park,28.5562492,77.19021219999999,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJ4Yr8gnPiDDkRwWXLyG-OLuc,Hauz Khas Lake,28.5531653,77.19285289999999,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJrZ_kvLQDDTkR53wTAZTonFk,Tihar Lake,28.6311453,77.10363799999999,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJXUFN1Q8jDTkR5IUsjJlOJ2E,Bhondsi Nature Park,28.363009,77.04498199999999,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJ96hmYV7iDDkRj2hks_0dB5E,Bade Khan Ka Gumbad,28.5731113,77.2201489,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJS9s8-YnhDDkR0GEi4d17D_w,"Satpula, Delhi",28.5316427,77.22352529999999,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJb8aGVGsDDTkRocnBoim60Wk,Bindra park,28.6423389,77.1254165,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJAbTif-H8DDkRP-VHj6rYtBQ,Mumtaz Mahal,28.6545162,77.24343540000001,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJjZ-dzOP8DDkRzC7a5M8RP0c,"Rang Mahal, New Delhi",28.6555279,77.24347279999999,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJ88wXqGvjDDkRZDEv18kGk5c,DBF New Delhi Walk,28.6126736,77.2322226,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJN7aS5NriDDkR48D4OPCDucQ,Children's Park,28.6115018,77.23112309999999,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJtzgTZEr9DDkR8weGG_NEQr8,Ram Yantra,28.6265715,77.2165301,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJP-AfUPcdDTkRWpMp0h346Tk,Scoping Zone,28.5465902,77.187347,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJETWu9BvjDDkRKcvuIXfwpK4,Sunderwala Mahal,28.5960708,77.2465823,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJcWc7SyHjDDkRs8yyCmF5khM,Purana Quila,28.6095744,77.24373709999999,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJjzAJ4zviDDkRHOjuUO1sUyQ,Hauz Khas Forest,28.5479803,77.2246267,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJ05fFmmThDDkRrx3N3hfC_r8,Triangle Point Saket,28.5165025,77.1946038,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJNTzDu4fjDDkRm5W5NDVXUZ8,Kartavya Path,28.6136831,77.2135103,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJR4v0t90DDTkRD6AfYj89BUc,"Ashok Vihar Tomb at Sawan park, Delhi",28.6917569,77.1814988,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJLwvoXQolDTkRAfajE-xQgqA,Ghamroj Natural Waterfall,28.3250625,77.0393125,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJq6qqmkABDTkREBpp5hT5OSo,Adventure Island,28.724723,77.11453279999999,attraction,N/A,2025-01-26,N/A,N/A,Haryana
ChIJDcTM_osZDTkRcouSh62E1vo,School Ground,28.5090106,77.0389055,beaches,N/A,2025-01-26,N/A,N/A,Haryana
ChIJVUTl52nwDDkR2uechSzITsI,Hindon Chaath Ghat,28.6706978,77.400578,beaches,N/A,2025-01-26,N/A,N/A,Haryana
ChIJdUMucKNVDDkRrCgZYyTnMng,Goggz Riverside Beach,28.8979844,77.2331833,beaches,N/A,2025-01-26,N/A,N/A,Haryana
ChIJc8eN5AD_DDkRCcZZq46xPgI,Yamuna Beach,28.7224387,77.2430002,beaches,N/A,2025-01-26,N/A,N/A,Haryana
ChIJv196wE3_DDkRWj0NusJEshs,"Sangwan Beach, Tehari Dawlatpur, Delhi",28.7865184,77.2043278,beaches,N/A,2025-01-26,N/A,N/A,Haryana
ChIJdegLiGX9DDkR9_IQS3KglQc,Signature Beach,28.7086614,77.23275679999999,beaches,N/A,2025-01-26,N/A,N/A,Haryana
ChIJE9-t1fPnDDkRTviKN0qfkDs,Yamuna Beach and Playground,28.53683,77.3244217,beaches,N/A,2025-01-26,N/A,N/A,Haryana
ChIJsVToFeEdDTkREkHgn6UpLcM,Sanjay Van Lake,28.5318209,77.1755326,beaches,N/A,2025-01-26,N/A,N/A,Haryana
ChIJAQAAXN7jDDkRdau3NoKGQ9c,the Turtle Beach,28.5396781,77.2609897,beaches,N/A,2025-01-26,N/A,N/A,Haryana
ChIJP42tbAL9DDkROEV2hk9VaSo,Yamuna Ghat,28.6644866,77.23888269999999,beaches,N/A,2025-01-26,N/A,N/A,Haryana
ChIJkZBzVpfjDDkRlzypM092Fhk,Yamuna River Viewing Point No.-1,28.6002768,77.260279,beaches,N/A,2025-01-26,N/A,N/A,Haryana
ChIJw323u54ZDTkRFaKJxKFlXUI,ancient muscle beach,28.4754675,77.0472018,beaches,N/A,2025-01-26,N/A,N/A,Haryana
ChIJRSj7-BL_DDkRwJQ43FQ_uU8,Rock Point Delhi,28.7868872,77.20426839999999,beaches,N/A,2025-01-26,N/A,N/A,Haryana
ChIJn5sfyREbDTkR51FTGui_Ms4,Dwarka Sec-8 Park,28.5761242,77.071367,beaches,N/A,2025-01-26,N/A,N/A,Haryana
ChIJixZcO_fkDDkRgAd3an8_a0o,Beach & Woods,28.5918173,77.31886469999999,beaches,N/A,2025-01-26,N/A,N/A,Haryana
ChIJ_cynL9AFDTkRDDri6_KpBmk,Uttam Beach,28.6113917,77.0737853,beaches,N/A,2025-01-26,N/A,N/A,Haryana
ChIJw9xy9OYFDTkR_jKqhls3dWo,Penguin Beach,28.6722238,77.0586828,beaches,N/A,2025-01-26,N/A,N/A,Haryana
ChIJ1_s7QgQFDTkRjumfGKZ0q5k,Tilak Nagar Beach,28.6408441,77.09992749999999,beaches,N/A,2025-01-26,N/A,N/A,Haryana
ChIJGzQkjeUYDTkRMWFl6KH_BPA,Oyster's Water Park,28.4608857,77.0722184,beaches,N/A,2025-01-26,N/A,N/A,Haryana
ChIJn6MumTfkDDkRW8_qiR20a6I,Worlds of Wonder,28.5675446,77.3261607,beaches,N/A,2025-01-26,N/A,N/A,Haryana
ChIJvbcCDZvvDDkRzDaVsmHCAas,Noida Park,28.567103,77.3930178,beaches,N/A,2025-01-26,N/A,N/A,Haryana
ChIJhV4bDLQbDTkR3tjwIMiFSYM,Muscle Beach Gym,28.5869544,77.0861188,beaches,N/A,2025-01-26,N/A,N/A,Haryana
ChIJQZ7e0Ib-DDkR5p3003UySSA,Dhai Pusta Park,28.7239082,77.24382229999999,beaches,N/A,2025-01-26,N/A,N/A,Haryana
ChIJf1SrQKL_DDkRKmIzAo6hyqg,Burari Park,28.756273,77.1959435,beaches,N/A,2025-01-26,N/A,N/A,Haryana
ChIJeQ-383gJDTkRXRnfit6PbPQ,LADPUR BOTTING AREA ND SWIMMING BEACH,28.7366501,76.997492,beaches,N/A,2025-01-26,N/A,N/A,Haryana
ChIJaYWXBMUhDTkRym24vE1Brwo,"The Crashpad, Mangar",28.3671517,77.1814098,beaches,N/A,2025-01-26,N/A,N/A,Haryana
ChIJ6fjIVBXvDDkRXKj_R-KBbU0,Mount n Beach Travels,28.623542,77.43619029999999,beaches,N/A,2025-01-26,N/A,N/A,Haryana
ChIJ4YcGHzb9DDkRu6bbSXdrSuw,Beach Spark,28.6304203,77.21772159999999,beaches,N/A,2025-01-26,N/A,N/A,Haryana
ChIJLwvoXQolDTkRAfajE-xQgqA,Ghamroj Natural Waterfall,28.3250625,77.0393125,waterfalls,N/A,2025-01-26,N/A,N/A,Haryana
ChIJ4ebVYNYlDTkRcnVaoC4wbaE,"Badi Kholi, Ghamroj Waterfall",28.324759,77.0391775,waterfalls,N/A,2025-01-26,N/A,N/A,Haryana
ChIJlapLoFADDTkRXNDYX0ij1N4,Park,28.6243361,77.1095814,waterfalls,N/A,2025-01-26,N/A,N/A,Haryana
ChIJl-U4jiXdDDkRFrff7XS6g-c,World street Fountain,28.3874736,77.3539424,waterfalls,N/A,2025-01-26,N/A,N/A,Haryana
ChIJhaaoMGzfDDkREKCq_4csmvs,Jharna Temple,28.3782746,77.2128843,waterfalls,N/A,2025-01-26,N/A,N/A,Haryana
ChIJo81abPf9DDkR8ogqeZIB51w,Mound and waterfall,28.6744511,77.1994441,waterfalls,N/A,2025-01-26,N/A,N/A,Haryana
ChIJ2YyWIQAjDTkRKd93NngpmJQ,Waterfall,28.3509552,77.06148329999999,waterfalls,N/A,2025-01-26,N/A,N/A,Haryana
ChIJ6RkfTBEnDTkR0Zx10bmJAH0,Angira Anand Spring Waterfalls (Village Kot),28.3383257,77.1622919,waterfalls,N/A,2025-01-26,N/A,N/A,Haryana
ChIJU_GKZlcPDTkRKyhQ2FmBpxs,"Water Body, Tikri Kalan-2",28.6802692,76.9663544,waterfalls,N/A,2025-01-26,N/A,N/A,Haryana
ChIJZ9YLDCYbDTkRohPpRF7fvQE,"Water Body, Dhool Siras",28.5545865,77.0323951,waterfalls,N/A,2025-01-26,N/A,N/A,Haryana
ChIJP8OXVy49DTkRcK1OTY0vimI,The Leopard Trail,28.3766475,76.9964046,waterfalls,N/A,2025-01-26,N/A,N/A,Haryana
ChIJD0fOBlUdDTkRoULlelKSlxQ,"Water Body, Sanjay Van",28.5320843,77.17553099999999,waterfalls,N/A,2025-01-26,N/A,N/A,Haryana
ChIJk8GsdnQHDTkRXvtWlOWnVjM,"Water Body, Karala",28.7370173,77.0488968,waterfalls,N/A,2025-01-26,N/A,N/A,Haryana
ChIJK90ePzrfDDkRgNPdPEbYuWc,Valley of Faridabad,28.4393211,77.2819019,waterfalls,N/A,2025-01-26,N/A,N/A,Haryana
ChIJlZqdqTcfDTkRG1_qqQlZaxk,Jharna (Waterfall) Mahal Complex,28.5133906,77.17914449999999,waterfalls,N/A,2025-01-26,N/A,N/A,Haryana
ChIJ5w6xoCsFDTkRURJdrVbnnEw,"Water Body, Hastsal",28.6302823,77.0555682,waterfalls,N/A,2025-01-26,N/A,N/A,Haryana
ChIJ0RNc06I9DTkRg-AQUbA8WpM,Leopard Hills,28.3428791,76.9936456,waterfalls,N/A,2025-01-26,N/A,N/A,Haryana
ChIJlQHCZ4DfDDkRmiKFzSDZQjA,Kamboj Lake,28.3960196,77.2115214,waterfalls,N/A,2025-01-26,N/A,N/A,Haryana
ChIJgbFEL8rvDDkRgNE21G8iZ3A,Gayatri Fountain,28.6085758,77.3999403,waterfalls,N/A,2025-01-26,N/A,N/A,Haryana
ChIJgV0vUbflDDkRti79fwUlYB8,Common kingfisher point,28.6049178,77.3489877,waterfalls,N/A,2025-01-26,N/A,N/A,Haryana
ChIJtVzSIPIlDTkRwN0hdsrAOok,Peela jhoda,28.3146847,77.0452352,waterfalls,N/A,2025-01-26,N/A,N/A,Haryana
ChIJqdQDYpo9DTkRqTaQi7tDF-w,Leopard trail,28.3425361,76.9958138,waterfalls,N/A,2025-01-26,N/A,N/A,Haryana
ChIJX7i-g7Y9DTkRQiIPT-BDIHU,Aravalli Hill View Point,28.3818513,76.9986204,waterfalls,N/A,2025-01-26,N/A,N/A,Haryana
ChIJ6VhlGTQ9DTkR_ng70vBqJEw,Leopard Trail Lake,28.3581529,76.9976823,waterfalls,N/A,2025-01-26,N/A,N/A,Haryana
ChIJlalP9vLfDDkR5juPqLcQseY,Jharna mandir entry,28.3750507,77.2122778,waterfalls,N/A,2025-01-26,N/A,N/A,Haryana
