spot_id,spot_name,latitude,longitude,category,visitor_count,date,weather,special_event,rating,state
ChIJs_OCi-HzKDoRUB5kHUxAeCU,Jalso dam GSP,21.4656171,81.78283410000002,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Chhattisgarh
ChIJl0ksL63FKDoRnWy3yJ-mppo,Jungle safari,21.0956979,81.7707302,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.8,Chhattisgarh
ChIJPzZBWL9NLzoRYVNjmtpPm78,Jharjhara Mata Mandir And Waterfall,20.8388361,82.01604209999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Chhattisgarh
ChIJW4KYawAtLzoRIKIyF0AMYBA,Kanharpuri Dam(कान्हारपूरी डैम)🌊,20.8335456,81.6882188,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Chhattisgarh
ChIJS-mYKQDFKDoRQPpHgjjD9ec,नौका विहार जंगल सफारी,21.1031383,81.77445,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Chhattisgarh
ChIJW-mJSVPAKDoRliv5gFWI7Ug,MM Fun City,21.2367995,81.82227019999999,"tourist_attraction, amusement_park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Chhattisgarh
ChIJXxKOBTXEKDoRWrUwI1Ve9Pc,Purkhouti Muktangan,21.1340706,81.7588497,"park, art_gallery, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Chhattisgarh
ChIJ-bZKUGnbKDoR1z78fGC1eow,Satpakhar Kharun River View 2,21.1606296,81.6230817,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,Chhattisgarh
ChIJGf6_YnChKDoRwkqdOIJqaYg,Donga puliya dam,21.2204889,82.1761264,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Chhattisgarh
ChIJOUFHT1CeKDoRoBM06K0VEtA,Udgam Mela,21.3504614,82.180481,"point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Chhattisgarh
ChIJC3NwWojeKDoRwr8KRh0FDgI,Shree Hatkeshwar Mahadev Raipur,21.2157207,81.5908529,"hindu_temple, tourist_attraction, place_of_worship, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Chhattisgarh
ChIJFU7yiafdKDoRyclohWr98pc,Marine Drive,21.2407224,81.6604157,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Chhattisgarh
ChIJn85WNzrBKDoRPNcfzdY2A9k,Sendh Lake Naya Raipur,21.1951917,81.8070923,"point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Chhattisgarh
ChIJEfUmbCnDKDoRb_eNkHsfaH0,Energy Park(Urja park),21.2191578,81.69764339999999,"tourist_attraction, park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Chhattisgarh
ChIJaeS7d7DdKDoRFeTngPtYZhI,Budha Talab Raipur,21.2340842,81.63446689999999,"tourist_attraction, park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Chhattisgarh
ChIJXxKOBTXEKDoRWrUwI1Ve9Pc,Purkhouti Muktangan,21.1340706,81.7588497,"park, tourist_attraction, art_gallery, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Chhattisgarh
ChIJt9RgVb6hKDoRwMpoHJUaMh8,Eco camp Kodar,21.2011026,82.19016839999999,"campground, lodging, park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Chhattisgarh
ChIJgeh2daPGKDoRD4BPbm6TAxw,Atal Park,21.1578946,81.783675,"park, restaurant, food, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Chhattisgarh
ChIJH9nJN_rnKDoR066cs2HRr34,Chhattisgarh Regional Science Centre,21.2770267,81.6823297,"tourist_attraction, museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Chhattisgarh
ChIJ5-g2uSG1KDoRNqFwYNFBJQk,Rajim triveni sangam,20.9623485,81.8709262,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Chhattisgarh
ChIJE2z_K6DdKDoR6KJMwsi5z5g,Mahant Ghasidas Memorial Museum,21.2438832,81.6449147,"museum, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Chhattisgarh
ChIJzxdoF2xTLzoR6aT4Q31Xl8A,Ghatarani Waterfall,20.8280625,82.05981249999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Chhattisgarh
ChIJW-mJSVPAKDoRliv5gFWI7Ug,MM Fun City,21.2367995,81.82227019999999,"tourist_attraction, amusement_park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Chhattisgarh
ChIJU6ukgSbeKDoRDUvvtsjkDVw,ISKCON Raipur,21.2526757,81.5589585,"hindu_temple, place_of_worship, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Chhattisgarh
ChIJO56ZoBdSLzoRk6VbrjQ1qhg,Shri Ghatarani Mandir,20.8279982,82.0596431,"hindu_temple, tourist_attraction, place_of_worship, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Chhattisgarh
ChIJSbow0iLEKDoRy6J146QfH0g,"MAYFAIR Lake Resort, Atal Nagar, Raipur",21.1517276,81.76806309999999,"lodging, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Chhattisgarh
ChIJvQalMefdKDoRo7N0s8Zg6oc,Toni&Guy Raipur,21.2358061,81.6480112,"beauty_salon, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.9,Chhattisgarh
ChIJy8JHcLrdKDoRwAuVFqVMi3A,Vishal Mega Mart,21.2229359,81.6460716,"supermarket, grocery_or_supermarket, store, food, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.6,Chhattisgarh
ChIJHU11QBDdKDoRjzb3Nqvc8xg,Vishal Mega Mart,21.2403774,81.6250728,"supermarket, grocery_or_supermarket, clothing_store, store, food, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.6,Chhattisgarh
ChIJ37bxGh_eKDoRMoZNvgkJAc4,"Hotel Singhania Sarovar Portico,Raipur",21.260871,81.58367299999999,"lodging, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Chhattisgarh
ChIJ_RlAEgC9KDoRZz70iIOwvfI,Bhavesh,21.1956152,81.962186,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Chhattisgarh
ChIJ9VGehzHdKDoRmXjcQptgYQ8,DMart,21.236719,81.68560719999999,"point_of_interest, supermarket, grocery_or_supermarket, store, food, establishment",N/A,2025-01-26,N/A,N/A,4.2,Chhattisgarh
ChIJG9SqqQHnKDoRqbsGSyLAg_4,Hamleys,21.2752356,81.6852828,"clothing_store, point_of_interest, store, establishment",N/A,2025-01-26,N/A,N/A,4.7,Chhattisgarh
ChIJz2135pbnKDoRhqePpaGSm30,"Lenskart.com at Ambuja City Centre Mall, Raipur",21.2756368,81.6876262,"health, point_of_interest, store, establishment",N/A,2025-01-26,N/A,N/A,4.9,Chhattisgarh
ChIJ17dMyBzdKDoREucp3Y1iMkk,"Sumeet Bazaar, New Rajendranagar, Raipur",21.2255577,81.6588909,"clothing_store, point_of_interest, store, establishment",N/A,2025-01-26,N/A,N/A,3.8,Chhattisgarh
ChIJJSaIUwfoKDoRIBtzhjQHi30,Decathlon Sports Raipur,21.2765112,81.6920145,"bicycle_store, clothing_store, point_of_interest, store, establishment",N/A,2025-01-26,N/A,N/A,4.3,Chhattisgarh
ChIJ_5iyOqPdKDoRpPSSu4goXLE,Sumeet Bazaar (सुमीत बाजार),21.2399789,81.63711099999999,"clothing_store, point_of_interest, store, establishment",N/A,2025-01-26,N/A,N/A,3.7,Chhattisgarh
ChIJ21eaanfdKDoRY1sBgoqW0iM,vista holidayz,21.2618558,81.6430213,"travel_agency, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.9,Chhattisgarh
ChIJz5A90XzeKDoRX40Ua10TzpI,Sumeet Bazaar,21.2213478,81.59292420000001,"clothing_store, point_of_interest, store, establishment",N/A,2025-01-26,N/A,N/A,3.7,Chhattisgarh
ChIJExmpJHjdKDoR3fSQtE31svE,Sumeet Bazaar,21.2571256,81.64911560000002,"clothing_store, point_of_interest, store, establishment",N/A,2025-01-26,N/A,N/A,3.7,Chhattisgarh
ChIJM6gRCMTdKDoRpy_gw9BlV8U,Sumeet Bazaar,21.2368654,81.61903559999999,"clothing_store, point_of_interest, store, establishment",N/A,2025-01-26,N/A,N/A,3.7,Chhattisgarh
ChIJ3wAAAHHdKDoRieSPbTCXDMk,Treebo Trip Saatvik - Hotel in Raipur,21.2506034,81.6469991,"lodging, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Chhattisgarh
ChIJpTg2NfPdKDoRCRDhzkTgyRc,Sumeet Bazaar,21.2592841,81.62537499999999,"clothing_store, point_of_interest, store, establishment",N/A,2025-01-26,N/A,N/A,3.8,Chhattisgarh
ChIJ2cUmyQjdKDoR-4s6AQaWTWo,Sumeet Bazaar,21.234746,81.652147,"clothing_store, point_of_interest, store, establishment",N/A,2025-01-26,N/A,N/A,3.6,Chhattisgarh
ChIJB9JaLizdKDoRnb_thbdvpPA,Mocha,21.2314597,81.6867688,"restaurant, cafe, point_of_interest, store, food, establishment",N/A,2025-01-26,N/A,N/A,4,Chhattisgarh
ChIJPzZBWL9NLzoRYVNjmtpPm78,Jharjhara Mata Mandir And Waterfall,20.8388361,82.01604209999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Chhattisgarh
ChIJ3TUixuEmJjoRrOh9zU2NZlI,Dhaskund Waterfall,21.3784512,82.2595656,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Chhattisgarh
ChIJzxdoF2xTLzoR6aT4Q31Xl8A,Ghatarani Waterfall,20.8280625,82.05981249999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Chhattisgarh
ChIJhxk1OYTHKDoR9za-khjSfuU,Kosam-Bir waterfall (Mahanadi main canal),21.1376385,81.86361620000001,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.5,Chhattisgarh
ChIJ96_vNwAlJjoRVMXovXnBfPk,Nakti Dharsa Waterfall,21.4491268,82.3101081,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Chhattisgarh
ChIJ_2Xt7p-9KDoRgzDxWJ2ydw4,SRB Dam Arang,21.2013422,81.99627459999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Chhattisgarh
ChIJM1C_-OInJjoRNvpqNWo0qJc,Laxman Dhara,21.4507155,82.2741336,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Chhattisgarh
ChIJowHR1_aHKDoR2TuMJlTfEbU,Kukurdi river D.I.G.,21.6470145,82.10200859999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Chhattisgarh
ChIJae1dZ_HlKDoRRR_0vHNlq34,Kharun dam,21.3950822,81.62951939999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Chhattisgarh
ChIJO56ZoBdSLzoRk6VbrjQ1qhg,Shri Ghatarani Mandir,20.8279982,82.0596431,"hindu_temple, tourist_attraction, place_of_worship, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Chhattisgarh
ChIJXcbot4dTLzoRJS1WQfmHnWY,Jogidipa Dam,20.8730899,82.0660958,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Chhattisgarh
ChIJxcM6PN1TLzoRcNkHG8Gfkk8,Mini Stop Dam Ghatarani,20.834051,82.05654679999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Chhattisgarh
ChIJmS7PRQCVKDoRMzWkEyElNS0,Tanga Bet Waterfall,21.2786567,81.8661442,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Chhattisgarh
ChIJu39QpT4pJjoRNoZI63tU_ko,Turturiya and Sirpur travel,21.4953483,82.2651767,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.1,Chhattisgarh
ChIJnT2G7FShKDoRSTic7Ci19b8,Sirpur Forest Range,21.2817582,82.1911169,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Chhattisgarh
ChIJU2fsLFvdKDoRNjoMRs4mnKs,Bhatagaon Bird Watching Point,21.2057562,81.6081864,"tourist_attraction, park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Chhattisgarh
ChIJ8xn1kODbKDoR6XhYoS_6_6M,Satpakhar Kharun River View 1,21.1657454,81.62145029999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Chhattisgarh
ChIJ_aiwcpOtKDoRZW2LXhh56Zo,Ganiyari dam,20.9151324,82.0692035,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,2.9,Chhattisgarh
ChIJv_VRYjDcKDoRyhhhmhYxn7I,.,21.2076426,81.61686569999999,"natural_feature, establishment",N/A,2025-01-26,N/A,N/A,3.1,Chhattisgarh
ChIJozCov6nfKDoRUXHFnoxBpXA,Sector 4 Park,21.2389731,81.59596789999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Chhattisgarh
ChIJF7ZsXoLdKDoRe-C4lPuyqM0,Devendra Nagar Sector2 Park,21.2586238,81.6505911,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,Chhattisgarh
ChIJzc6jlDzdKDoR55k1hmfcnAU,Green Park,21.2355589,81.6734335,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.8,Chhattisgarh
ChIJ35p7P5_dKDoRZTxi-BUtxZ4,Pt. Ravishankar Shukla Udyan,21.245569,81.643034,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Chhattisgarh
ChIJac2VL_DdKDoRypvp_6UTsN0,Oxyzone Park,21.2474248,81.6457994,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Chhattisgarh
ChIJqbwP4r7dKDoRk2PMsqBjBgs,Gandhi Udyan Park,21.2392556,81.6280314,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Chhattisgarh
ChIJwVTBde_dKDoRBAp0ampkppo,Gulmohar Park,21.2514117,81.6198433,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,Chhattisgarh
ChIJQX4U5XHeKDoRHFBEg7kIXfQ,Shri Ram Park,21.2347961,81.593128,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Chhattisgarh
ChIJwcBh1pTdKDoRsGMyfhqGiNM,Park(Kids),21.2463889,81.62583330000001,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.8,Chhattisgarh
ChIJ61XfVwzdKDoRLepkI7qlqs0,Nehru Udhyan,21.2419206,81.6547143,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,Chhattisgarh
ChIJLzoUuB7dKDoRp-DJ5_oEoN0,Vasant Park Raipur,21.2265958,81.66507399999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Chhattisgarh
ChIJgeh2daPGKDoRD4BPbm6TAxw,Atal Park,21.1578946,81.783675,"park, restaurant, food, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Chhattisgarh
ChIJWT8Ng_3cKDoRTWF3oIOkggk,Play Ground,21.2204151,81.6553081,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Chhattisgarh
ChIJVWrwhQzdKDoRMiJp37aicMY,"Gandhi Udyan, Raipur",21.2423818,81.6524207,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Chhattisgarh
ChIJ8aM0HJndKDoRfDm8fkg1mZU,Devendra Nagar Sector 3 Park,21.2597253,81.6407162,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Chhattisgarh
ChIJp2qfpW7dKDoREcEOTwYiVtA,Pt. Ravishankar Udhyan,21.2515067,81.6630114,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Chhattisgarh
ChIJj7hZ1ZXvKDoRQzAo6Lk5Y2Q,MT PARK,21.3868537,81.7070194,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Chhattisgarh
ChIJ9c1NGKDdKDoRmULz3JkYApU,Guru Tegh Bahadur Udyan,21.243606,81.6461269,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,Chhattisgarh
ChIJdz0BsaTdKDoRunDY016qqdw,Choubey Colony Park,21.2465057,81.61596159999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,Chhattisgarh
ChIJ7Z0_mlmzKDoRO3DnIDUXtNs,Dindayal Park,20.9709287,82.03061989999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Chhattisgarh
ChIJMb8Mw2QiKToRtACtXBZvtoU,ACC Park,21.2420093,81.3913456,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Chhattisgarh
ChIJKWFNUMDdKDoRgFRDAk5_E0s,New Swami Vivekananda Gardens (New Buddha Garden),21.2350677,81.6346045,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Chhattisgarh
ChIJHeY59NLnKDoRnVd1uWOn4GU,Sudarsan garden,21.2731529,81.622725,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Chhattisgarh
ChIJSSef46rdKDoRHwJn-mR2i9g,Shivom vihar park,21.2194144,81.6709863,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.6,Chhattisgarh
ChIJ0_4TVGnPKDoRIt4f6ad9Ee4,"""The park green"" residential land near new raipur",21.0663092,81.7516316,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Chhattisgarh
ChIJXW4N_XHdKDoR8kabfMQuKtc,Anupam Garden,21.2436559,81.6094353,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Chhattisgarh
ChIJk1W363QhKToRSdpUCQUzDHo,Gandhi Nagar Park,21.2051976,81.42854179999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.6,Chhattisgarh
ChIJu8OBFSHeKDoRp0QnHSaa2bI,Radha Swamy Satsang Park,21.2602105,81.5774805,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Chhattisgarh
ChIJFdVXV4_eKDoRhdBZTCQeuD0,Riverfront Garden,21.2112227,81.59223260000002,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Chhattisgarh
ChIJgyjrpm7PKDoR_p8eAP4uajQ,the park greens,21.0662237,81.7504263,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Chhattisgarh
ChIJByBbMx_HKDoR4t1vZnkCXbU,Garden naya raipur,21.162903,81.7794059,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Chhattisgarh
ChIJS4kLXvbFKDoRIdpCL0EIpro,Ekatma Path park,21.1680365,81.7651486,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Chhattisgarh
ChIJEfUmbCnDKDoRb_eNkHsfaH0,Energy Park(Urja park),21.2191578,81.69764339999999,"tourist_attraction, park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Chhattisgarh
ChIJB588rhvdKDoRWLzfOz_qAOk,Park Palace,21.2297139,81.6616739,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Chhattisgarh
ChIJfYS0bkkiKToRqoF0qPntbtk,Baba Chowk Kanha Park,21.215241,81.402149,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.5,Chhattisgarh
ChIJ5RKq5xulKDoR9_2yY_VmHW4,Meghbasant colony park,21.108534,82.099395,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Chhattisgarh
ChIJvSTCVM4hKToRZ_UHqi_FAHc,Bajrang Para Park,21.2059943,81.4296294,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Chhattisgarh
ChIJ3XyUwMfdKDoReXc5T-9qBO0,Ishwar park,21.2667398,81.64165,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,Chhattisgarh
ChIJpewpGHrnKDoRCBxtpxdPgvQ,W.R.S. CHILDRENS Park,21.2781436,81.64118599999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.4,Chhattisgarh
ChIJPZmHdbclKToRuAFchwctxLg,Free fire Park,21.1143125,81.3845625,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Chhattisgarh
ChIJwa32TOfdKDoRCXtsdiaJ8G8,Mahaveer Udyan,21.243337,81.6087302,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Chhattisgarh
ChIJmVmpEg_dKDoRTri41v1QWxs,Katora Talab Park,21.234322,81.6548578,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Chhattisgarh
ChIJh-1CDszdKDoRZicMVdKYBuw,Children Park,21.2613372,81.6629876,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Chhattisgarh
ChIJ5wT_LQzdKDoRjRyiZNFgsgA,Panchsheel Nagar Park,21.2394828,81.6552313,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Chhattisgarh
ChIJwQOwS3jdKDoRbMHUD-YGDws,Ramesh mirghani Jogger Park,21.257942,81.649868,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Chhattisgarh
ChIJH9nJN_rnKDoR066cs2HRr34,Chhattisgarh Regional Science Centre,21.2770267,81.6823297,"tourist_attraction, museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Chhattisgarh
ChIJE2z_K6DdKDoR6KJMwsi5z5g,Mahant Ghasidas Memorial Museum,21.2438832,81.6449147,"museum, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Chhattisgarh
ChIJhb29_KHdKDoRguix3v7tR1k,Mahakoshal Art Gallery,21.2436955,81.6425206,"art_gallery, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.7,Chhattisgarh
ChIJYW8wUJK1KDoROHbIwhTSA1k,Brahama Kumaris Museum,20.9679732,81.8792586,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.7,Chhattisgarh
ChIJATVlt9zCKDoRgeENbDiu1XI,Agriculture Museum,21.234861,81.7087392,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Chhattisgarh
ChIJrekLMvTdKDoRSOHBB7APeeQ,Conflictorium,21.2319535,81.64983579999999,"museum, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Chhattisgarh
ChIJRep3Yk-eKDoRh5sq6Fc3HsQ,Museum,21.3530151,82.1858558,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Chhattisgarh
ChIJAw_tdQDdKDoRfHqxaReQWRc,Fighter Plane statue,21.2354024,81.6396135,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Chhattisgarh
ChIJkcupbcffKDoR8W1Q-F8xbFw,"Ancient Indian History, Culture & Archaeology Dept.",21.2453763,81.595755,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Chhattisgarh
ChIJ1Q6wuCLnKDoRevXK6flCgsc,MD,21.3036364,81.65006509999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Chhattisgarh
ChIJaeS7d7DdKDoRFeTngPtYZhI,Budha Talab Raipur,21.2340842,81.63446689999999,"tourist_attraction, park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Chhattisgarh
ChIJ5-fc7c23KDoRZh0hpu5_7Cs,Shri Mahaprabhuji Museum,21.0319143,81.9253494,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,2.7,Chhattisgarh
ChIJidoJFgDFKDoR7z9THTauByk,Tribal Freedom fighter musium naya Raipur,21.12901,81.7618616,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.7,Chhattisgarh
ChIJ6WgIRdjdKDoRVTdhWQDDxuY,Love Kush Vatika,21.2275744,81.68597749999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Chhattisgarh
ChIJqbwP4r7dKDoRk2PMsqBjBgs,Gandhi Udyan Park,21.2392556,81.6280314,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Chhattisgarh
ChIJY5KkHBfLKDoRS0SldFvSa8w,Maurikala Gufa,20.9246193,81.80907739999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Chhattisgarh
ChIJ4dJ8SADnKDoRDVFfwbapLhU,Umendr,21.3518911,81.64729609999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Chhattisgarh
ChIJd6zRlgwhKToRJIC6jtcdzTs,डोगेशवर तालाब,21.1819861,81.50891419999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Chhattisgarh
ChIJH_t5tE2eKDoRb2XsTG3GcyE,Surang Tila,21.3465552,82.1820739,"tourist_attraction, museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Chhattisgarh
ChIJEfUmbCnDKDoRb_eNkHsfaH0,Energy Park(Urja park),21.2191578,81.69764339999999,"tourist_attraction, park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Chhattisgarh
ChIJETmgm4CLKDoRYEsXTUX5ZiM,Amar krishi farm,21.652712,81.88711409999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Chhattisgarh
ChIJv4ph3dXtKDoRXvTOFVIt5UA,Hanuman Mandir Bartori,21.4218075,81.7800963,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,Chhattisgarh
ChIJ50hrH1WLKDoRhUBhPxU0Kuk,GRAYATRI MANDIR CHAMPA,21.5654149,81.86761709999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.8,Chhattisgarh
ChIJGeHwnEDdKDoRTQ84StTlehY,Dakshin Mukhi Hanuman Mandir( Munna Thekedar),21.2219705,81.6088255,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Chhattisgarh
ChIJwSWmu8vTKDoRyyYMWF4jy8w,Maraurdh plot,20.8944802,81.68700679999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.7,Chhattisgarh
ChIJKWGgYQDXKDoR7pBOo1bZPLw,Patan Art Gallery,21.0379121,81.5425796,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Chhattisgarh
ChIJid5RaF7dKDoR9Q1_fPtzoNg,Manish Marble,21.217812,81.645974,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Chhattisgarh
